latitude,longitude,time,date,light,sound value,sound average,sound peak,temperature, gas, gas average, gas peak, people, cumulative people
25.0640907287,121.5266418457,1:44:1,8/11/2016,32,8,15.90,48,27.64,102.00,102.00,103.00,0,3
25.0640983581,121.5266571044,1:44:2,8/11/2016,34,8,11.82,42,27.15,103.00,102.31,103.00,0,3
25.0641193389,121.5266799926,1:44:3,8/11/2016,33,15,10.51,42,27.64,103.00,103.00,103.00,0,3
25.0641193389,121.5266799926,1:44:4,8/11/2016,34,4,7.40,32,27.64,103.00,103.00,103.00,0,3
25.0641441345,121.5266799926,1:44:5,8/11/2016,40,13,9.49,37,27.64,102.00,102.44,103.00,0,3
25.0641593933,121.5266952514,1:44:6,8/11/2016,54,14,7.75,37,27.64,102.00,102.01,103.00,0,3
25.0641689300,121.5266952514,1:44:7,8/11/2016,72,4,8.12,34,27.64,102.00,102.00,102.00,0,3
25.0641803741,121.5266952514,1:44:8,8/11/2016,84,4,9.34,56,27.64,102.00,101.30,102.00,0,3
25.0641841888,121.5266952514,1:44:9,8/11/2016,93,4,8.19,40,27.64,102.00,101.44,102.00,0,3
25.0641880035,121.5266952514,1:44:10,8/11/2016,90,8,5.62,31,27.64,101.00,101.05,102.00,0,3
25.0641918182,121.5266952514,1:44:11,8/11/2016,103,0,4.45,28,27.64,101.00,101.00,101.00,0,3
25.0641975402,121.5266952514,1:44:12,8/11/2016,110,5,6.53,23,27.15,101.00,101.00,101.00,0,3
25.0641975402,121.5267105102,1:44:13,8/11/2016,150,9,8.25,30,27.64,101.00,101.00,101.00,0,3
25.0642013549,121.5267105102,1:44:14,8/11/2016,106,16,7.29,26,27.64,102.00,101.15,102.00,0,3
25.0642051696,121.5267105102,1:44:15,8/11/2016,97,11,7.96,28,27.64,102.00,102.00,102.00,0,3
25.0642051696,121.5267105102,1:44:16,8/11/2016,85,5,6.61,25,27.64,103.00,102.66,103.00,0,3
25.0642089843,121.5267105102,1:44:17,8/11/2016,92,11,7.48,35,27.64,104.00,103.26,104.00,0,3
25.0642127990,121.5267105102,1:44:18,8/11/2016,96,12,10.05,34,27.64,105.00,104.09,105.00,0,3
25.0642261505,121.5267257690,1:44:19,8/11/2016,115,11,11.90,42,27.64,105.00,104.99,105.00,0,3
25.0642299652,121.5267257690,1:44:20,8/11/2016,98,18,9.46,37,27.64,106.00,105.57,106.00,0,3
25.0642299652,121.5267257690,1:44:21,8/11/2016,92,22,14.48,43,27.64,106.00,106.03,107.00,0,3
25.0642337799,121.5267257690,1:44:22,8/11/2016,64,17,12.42,41,27.64,106.00,106.04,107.00,0,3
25.0642261505,121.5267105102,1:44:23,8/11/2016,35,23,19.06,55,27.64,107.00,106.97,107.00,0,3
25.0642051696,121.5267105102,1:44:24,8/11/2016,27,27,27.49,77,27.64,107.00,107.00,108.00,0,3
25.0641975402,121.5267257690,1:44:25,8/11/2016,25,36,20.56,50,27.64,108.00,107.92,108.00,0,3
25.0641880035,121.5267257690,1:44:26,8/11/2016,24,21,27.55,72,27.64,110.00,109.50,110.00,0,3
25.0641727447,121.5267410278,1:44:27,8/11/2016,24,26,21.66,62,27.64,112.00,110.87,112.00,0,3
25.0641193389,121.5267257690,1:44:28,8/11/2016,25,19,20.00,56,27.64,111.00,111.72,112.00,0,3
25.0640430450,121.5267257690,1:44:29,8/11/2016,26,15,18.10,57,27.64,111.00,111.10,112.00,0,3
25.0640144348,121.5267105102,1:44:30,8/11/2016,33,15,14.77,38,27.64,111.00,111.14,112.00,0,3
25.0639724731,121.5266952514,1:44:31,8/11/2016,37,13,12.90,38,27.64,113.00,112.21,113.00,0,3
25.0639648437,121.5266952514,1:44:32,8/11/2016,40,18,14.42,47,27.64,114.00,113.25,114.00,1,4
25.0639400482,121.5266799926,1:44:33,8/11/2016,35,11,26.84,63,27.64,114.00,114.02,115.00,0,4
25.0638828277,121.5266571044,1:44:34,8/11/2016,36,8,17.49,50,27.64,115.00,114.98,115.00,0,4
25.0638351440,121.5266265869,1:44:35,8/11/2016,32,16,9.85,28,27.64,115.00,115.01,116.00,0,4
25.0637607574,121.5266113281,1:44:36,8/11/2016,33,0,7.73,35,27.64,116.00,115.81,116.00,0,4
25.0636844635,121.5265655517,1:44:37,8/11/2016,33,11,11.32,35,27.64,117.00,116.85,117.00,0,4
25.0636520385,121.5265426635,1:44:38,8/11/2016,32,13,13.96,51,27.64,118.00,117.96,118.00,0,4
25.0636234283,121.5265274047,1:44:39,8/11/2016,32,6,18.09,46,27.64,118.00,118.00,118.00,0,4
25.0635948181,121.5264968872,1:44:40,8/11/2016,32,19,17.42,59,27.64,119.00,118.07,119.00,0,4
25.0635490417,121.5264663696,1:44:41,8/11/2016,32,17,21.75,61,27.64,118.00,118.22,119.00,0,4
25.0635013580,121.5263977050,1:44:42,8/11/2016,32,23,29.12,77,27.64,118.00,118.00,118.00,0,4
25.0634479522,121.5263519287,1:44:43,8/11/2016,32,11,21.13,68,27.64,118.00,117.58,118.00,0,4
25.0634193420,121.5263214111,1:44:44,8/11/2016,32,11,14.71,45,27.64,117.00,117.08,118.00,0,4
25.0634078979,121.5263214111,1:44:45,8/11/2016,32,17,15.48,51,27.64,117.00,117.74,118.00,0,4
25.0633468627,121.5262527465,1:44:46,8/11/2016,32,23,16.13,58,27.64,118.00,117.76,118.00,0,4
25.0632934570,121.5261917114,1:44:47,8/11/2016,32,14,19.36,58,27.64,118.00,117.89,118.00,0,4
25.0632686614,121.5261535644,1:44:48,8/11/2016,29,12,17.56,45,27.64,118.00,117.94,118.00,0,4
25.0632610321,121.5261535644,1:44:49,8/11/2016,31,15,21.60,51,27.64,118.00,118.00,118.00,0,4
25.0632438659,121.5261383056,1:44:50,8/11/2016,42,15,18.18,67,27.64,118.00,118.00,118.00,0,4
25.0632324218,121.5261230468,1:44:51,8/11/2016,36,21,29.07,73,27.64,118.00,118.00,118.00,0,4
25.0632209777,121.5261230468,1:44:52,8/11/2016,33,36,30.58,75,27.64,117.00,117.43,118.00,0,4
25.0631999969,121.5261077880,1:44:53,8/11/2016,33,35,27.53,69,27.64,117.00,116.99,117.00,0,4
25.0631828308,121.5260925292,1:44:54,8/11/2016,30,11,32.21,94,27.64,117.00,116.44,117.00,0,4
25.0631675720,121.5260925292,1:44:55,8/11/2016,28,18,21.62,61,27.64,116.00,116.65,117.00,0,4
25.0631504058,121.5260772705,1:44:56,8/11/2016,31,18,11.10,30,27.64,117.00,116.87,117.00,0,4
25.0631427764,121.5260772705,1:44:57,8/11/2016,32,2,10.73,34,27.64,118.00,117.01,118.00,0,4
25.0631351470,121.5260772705,1:44:58,8/11/2016,32,16,13.58,44,27.64,118.00,117.76,118.00,0,4
25.0631275177,121.5260772705,1:44:59,8/11/2016,32,16,14.97,48,27.64,119.00,118.66,119.00,0,4
25.0631179809,121.5260772705,1:45:0,8/11/2016,32,22,11.07,39,27.64,119.00,118.23,119.00,0,4
25.0630931854,121.5260543823,1:45:1,8/11/2016,34,14,10.77,41,27.64,119.00,119.00,119.00,0,4
25.0630855560,121.5260543823,1:45:2,8/11/2016,34,10,11.01,33,27.64,118.00,118.92,119.00,0,4
25.0630416870,121.5260391235,1:45:3,8/11/2016,34,5,6.98,27,28.13,119.00,118.02,119.00,0,4
25.0629768371,121.5260238647,1:45:4,8/11/2016,34,15,7.67,27,28.13,120.00,119.37,120.00,0,4
25.0629482269,121.5260238647,1:45:5,8/11/2016,28,9,12.33,38,27.64,122.00,121.24,122.00,0,4
25.0629348754,121.5260086059,1:45:6,8/11/2016,35,32,16.74,42,27.64,122.00,122.00,122.00,0,4
25.0629234313,121.5260086059,1:45:7,8/11/2016,47,13,19.58,55,27.64,121.00,121.85,122.00,0,4
25.0629024505,121.5260086059,1:45:8,8/11/2016,50,9,9.69,34,27.64,121.00,121.00,122.00,0,4
25.0628910064,121.5260086059,1:45:9,8/11/2016,38,15,13.24,43,27.64,121.00,121.00,121.00,0,4
25.0628871917,121.5260086059,1:45:10,8/11/2016,34,27,16.26,41,27.64,120.00,120.37,121.00,0,4
25.0628700256,121.5259933471,1:45:11,8/11/2016,33,15,17.02,45,27.64,119.00,119.70,120.00,0,4
25.0628490447,121.5259933471,1:45:12,8/11/2016,31,34,28.14,72,27.64,119.00,119.00,119.00,0,4
25.0628490447,121.5259933471,1:45:13,8/11/2016,31,22,24.30,68,27.64,118.00,118.38,119.00,0,4
25.0628871917,121.5260086059,1:45:14,8/11/2016,30,10,20.76,42,27.64,117.00,117.10,118.00,0,4
25.0628871917,121.5260086059,1:45:15,8/11/2016,30,9,11.95,43,27.64,116.00,116.07,117.00,0,4
25.0629100799,121.5260238647,1:45:16,8/11/2016,31,6,11.56,38,27.64,116.00,116.00,116.00,0,4
25.0629444122,121.5260543823,1:45:17,8/11/2016,29,26,15.06,56,27.64,115.00,115.13,116.00,0,4
25.0630054473,121.5260925292,1:45:18,8/11/2016,31,8,14.58,48,27.64,114.00,114.84,116.00,0,4
25.0630245208,121.5261230468,1:45:19,8/11/2016,29,11,14.83,47,27.64,114.00,114.00,114.00,0,4
25.0630455017,121.5261383056,1:45:20,8/11/2016,28,22,21.21,67,27.64,114.00,114.02,115.00,0,4
25.0630702972,121.5261688232,1:45:21,8/11/2016,28,19,25.36,61,27.64,113.00,113.40,114.00,0,4
25.0630817413,121.5261917114,1:45:22,8/11/2016,28,25,16.88,55,27.64,113.00,113.00,113.00,0,4
25.0630931854,121.5261917114,1:45:23,8/11/2016,28,21,17.94,51,27.64,114.00,113.26,114.00,0,4
25.0631027221,121.5262069702,1:45:24,8/11/2016,29,28,28.51,69,27.64,115.00,114.63,115.00,0,4
25.0631027221,121.5262069702,1:45:25,8/11/2016,29,20,39.88,88,28.13,115.00,114.99,115.00,0,4
25.0631179809,121.5262222290,1:45:26,8/11/2016,29,40,33.49,90,27.64,116.00,115.53,116.00,0,4
25.0631313323,121.5262222290,1:45:27,8/11/2016,28,46,29.43,79,27.64,118.00,116.92,118.00,0,4
25.0631351470,121.5262374877,1:45:28,8/11/2016,27,26,36.97,108,27.64,119.00,118.59,119.00,0,4
25.0631504058,121.5262527465,1:45:29,8/11/2016,30,20,31.54,86,27.64,119.00,119.03,120.00,0,4
25.0631599426,121.5262680053,1:45:30,8/11/2016,26,33,31.52,87,27.64,124.00,121.97,124.00,0,4
25.0631713867,121.5262832641,1:45:31,8/11/2016,26,14,17.00,59,27.64,129.00,126.32,129.00,0,4
25.0631828308,121.5262832641,1:45:32,8/11/2016,27,21,23.50,80,27.64,130.00,129.64,130.00,0,4
25.0631923675,121.5262985229,1:45:33,8/11/2016,27,5,32.63,116,27.64,133.00,131.67,133.00,0,4
25.0631923675,121.5262985229,1:45:34,8/11/2016,27,8,15.60,56,27.64,139.00,135.96,139.00,0,4
25.0632038116,121.5262985229,1:45:35,8/11/2016,26,8,38.28,114,27.15,140.00,140.00,141.00,0,4
25.0632076263,121.5263214111,1:45:36,8/11/2016,25,27,29.58,98,27.64,144.00,142.17,144.00,0,4
25.0632152557,121.5263214111,1:45:37,8/11/2016,26,22,20.73,59,27.64,144.00,144.00,145.00,0,4
25.0632286071,121.5263366699,1:45:38,8/11/2016,26,15,13.10,60,27.64,148.00,146.66,148.00,0,4
25.0632362365,121.5263366699,1:45:39,8/11/2016,26,7,7.21,30,27.64,154.00,150.40,154.00,0,4
25.0632438659,121.5263519287,1:45:40,8/11/2016,26,7,5.26,22,27.64,161.00,157.86,161.00,0,4
25.0632495880,121.5263519287,1:45:41,8/11/2016,26,11,8.87,33,27.64,163.00,162.08,163.00,0,4
25.0632686614,121.5263671875,1:45:42,8/11/2016,26,19,17.06,56,27.64,167.00,165.23,167.00,0,4
25.0632648468,121.5263671875,1:45:43,8/11/2016,26,21,19.39,58,27.64,166.00,166.71,167.00,0,4
25.0632724761,121.5263671875,1:45:44,8/11/2016,26,22,15.62,57,27.64,164.00,165.19,166.00,0,4
25.0632724761,121.5263671875,1:45:45,8/11/2016,26,5,12.83,50,27.64,161.00,161.69,163.00,0,4
25.0632820129,121.5263824462,1:45:46,8/11/2016,26,13,7.08,34,27.64,160.00,160.84,161.00,0,4
25.0632858276,121.5263824462,1:45:47,8/11/2016,26,2,5.14,27,27.64,158.00,158.74,160.00,0,4
25.0632858276,121.5263824462,1:45:48,8/11/2016,26,3,2.63,19,27.64,158.00,157.72,158.00,0,4
25.0632934570,121.5263824462,1:45:49,8/11/2016,26,3,2.86,19,27.64,159.00,158.58,159.00,0,4
25.0633144378,121.5263977050,1:45:50,8/11/2016,26,11,3.61,24,27.64,161.00,159.96,161.00,0,4
25.0633335113,121.5264129638,1:45:51,8/11/2016,26,5,7.15,26,27.64,160.00,160.98,161.00,0,4
25.0633430480,121.5264358520,1:45:52,8/11/2016,28,5,7.75,43,27.64,160.00,160.18,161.00,0,4
25.0633468627,121.5264358520,1:45:53,8/11/2016,28,6,10.00,32,27.64,159.00,159.60,160.00,0,4
25.0633583068,121.5264511108,1:45:54,8/11/2016,27,3,9.73,30,27.64,159.00,159.07,160.00,0,4
25.0633659362,121.5264663696,1:45:55,8/11/2016,27,2,9.72,35,27.64,154.00,156.61,159.00,0,4
25.0633754730,121.5264663696,1:45:56,8/11/2016,27,14,11.88,34,27.64,150.00,151.80,154.00,0,4
25.0633907318,121.5264816284,1:45:57,8/11/2016,27,3,10.27,48,27.64,147.00,148.28,150.00,0,4
25.0633945465,121.5264816284,1:45:58,8/11/2016,27,0,5.40,26,27.64,145.00,146.36,147.00,0,4
25.0633983612,121.5264816284,1:45:59,8/11/2016,27,13,6.36,34,27.64,141.00,143.57,145.00,0,4
25.0634040832,121.5264816284,1:46:0,8/11/2016,28,2,9.61,27,27.64,139.00,140.18,142.00,0,4
25.0633983612,121.5264816284,1:46:1,8/11/2016,29,8,7.99,34,27.64,138.00,138.39,139.00,0,4
25.0633983612,121.5264816284,1:46:2,8/11/2016,29,13,7.54,25,27.64,137.00,137.46,138.00,0,4
25.0633983612,121.5264968872,1:46:3,8/11/2016,30,6,10.96,35,27.64,138.00,136.64,138.00,0,4
25.0634040832,121.5264968872,1:46:4,8/11/2016,29,1,6.71,28,27.64,137.00,139.16,140.00,0,4
25.0634040832,121.5264968872,1:46:5,8/11/2016,29,14,4.66,27,27.64,136.00,136.77,137.00,0,4
25.0634040832,121.5264968872,1:46:6,8/11/2016,28,3,3.84,24,27.64,135.00,136.33,137.00,0,4
25.0634040832,121.5264968872,1:46:7,8/11/2016,27,2,6.56,27,27.64,135.00,134.90,135.00,0,4
25.0633983612,121.5264968872,1:46:8,8/11/2016,27,14,20.33,51,27.64,139.00,136.50,139.00,0,4
25.0633983612,121.5264968872,1:46:9,8/11/2016,27,14,18.83,45,27.64,141.00,140.93,142.00,2,6
25.0633983612,121.5264968872,1:46:10,8/11/2016,27,18,19.87,56,27.64,140.00,141.73,142.00,0,6
25.0633983612,121.5264968872,1:46:11,8/11/2016,27,3,7.64,26,27.64,142.00,141.47,143.00,0,6
25.0633983612,121.5264968872,1:46:12,8/11/2016,27,15,6.28,25,27.64,144.00,142.58,144.00,0,6
25.0633983612,121.5264968872,1:46:13,8/11/2016,27,7,11.30,42,27.64,147.00,146.15,147.00,0,6
25.0634040832,121.5264968872,1:46:14,8/11/2016,28,4,6.15,28,27.64,148.00,148.14,149.00,0,6
25.0634040832,121.5264968872,1:46:15,8/11/2016,28,10,8.16,33,27.64,149.00,148.54,149.00,0,6
25.0634040832,121.5264968872,1:46:16,8/11/2016,29,5,3.54,24,27.64,147.00,148.62,149.00,0,6
25.0633983612,121.5264968872,1:46:17,8/11/2016,29,0,3.26,20,27.64,150.00,147.87,150.00,0,6
25.0634040832,121.5264968872,1:46:18,8/11/2016,30,4,5.44,25,27.64,151.00,150.32,151.00,0,6
25.0634040832,121.5264968872,1:46:19,8/11/2016,30,3,6.30,25,27.64,150.00,149.28,150.00,0,6
25.0634040832,121.5264968872,1:46:20,8/11/2016,29,10,9.25,32,27.64,150.00,150.27,151.00,0,6
25.0634078979,121.5264968872,1:46:21,8/11/2016,29,14,14.13,42,27.64,149.00,149.36,150.00,0,6
25.0634078979,121.5264968872,1:46:22,8/11/2016,29,13,24.03,59,27.64,148.00,148.27,149.00,0,6
25.0633373260,121.5264358520,1:46:23,8/11/2016,31,18,11.24,41,28.61,147.00,147.53,148.00,0,6
25.0633430480,121.5264358520,1:46:24,8/11/2016,32,2,5.52,36,28.61,145.00,146.69,147.00,0,6
25.0633468627,121.5264511108,1:46:25,8/11/2016,32,6,3.87,20,28.61,143.00,143.90,145.00,0,6
25.0633468627,121.5264511108,1:46:26,8/11/2016,29,4,8.20,52,28.61,140.00,141.59,143.00,0,6
25.0633506774,121.5264358520,1:46:27,8/11/2016,30,19,3.55,22,28.13,137.00,139.29,140.00,0,6
25.0633583068,121.5264511108,1:46:28,8/11/2016,30,10,4.51,29,27.64,134.00,135.37,137.00,0,6
25.0633659362,121.5264511108,1:46:29,8/11/2016,31,0,4.57,24,27.64,132.00,133.04,134.00,0,6
25.0633659362,121.5264511108,1:46:30,8/11/2016,30,24,6.72,50,27.64,132.00,132.00,132.00,0,6
25.0632934570,121.5263824462,1:46:31,8/11/2016,28,3,8.26,39,27.64,131.00,131.66,132.00,0,6
25.0632972717,121.5263824462,1:46:32,8/11/2016,30,7,7.31,47,27.64,132.00,131.89,132.00,0,6
25.0633010864,121.5263824462,1:46:33,8/11/2016,29,5,4.23,23,27.64,131.00,131.37,132.00,0,6
25.0633010864,121.5263824462,1:46:34,8/11/2016,31,0,2.14,17,27.64,129.00,129.81,131.00,0,6
25.0633010864,121.5263824462,1:46:35,8/11/2016,30,4,2.73,20,27.64,127.00,127.93,129.00,0,6
25.0633106231,121.5263824462,1:46:36,8/11/2016,32,1,8.72,42,27.64,125.00,126.24,127.00,0,6
25.0633106231,121.5263824462,1:46:37,8/11/2016,32,3,5.95,40,27.64,124.00,124.72,125.00,0,6
25.0633106231,121.5263824462,1:46:38,8/11/2016,31,7,5.51,33,27.64,123.00,123.41,124.00,0,6
25.0633144378,121.5263977050,1:46:39,8/11/2016,31,10,8.06,36,27.64,122.00,122.43,123.00,0,6
25.0633144378,121.5263977050,1:46:40,8/11/2016,31,43,7.90,43,27.64,121.00,121.42,122.00,0,6
25.0633220672,121.5263977050,1:46:41,8/11/2016,28,0,4.80,38,27.64,119.00,120.17,121.00,0,6
25.0633220672,121.5263824462,1:46:42,8/11/2016,29,6,15.04,101,27.64,118.00,118.89,119.00,0,6
25.0633220672,121.5263671875,1:46:43,8/11/2016,30,11,10.48,46,27.64,117.00,117.68,118.00,0,6
25.0633220672,121.5263824462,1:46:44,8/11/2016,29,9,11.05,39,27.64,117.00,117.00,117.00,0,6
25.0633220672,121.5263824462,1:46:45,8/11/2016,31,23,19.15,49,27.64,115.00,115.93,116.00,0,6
25.0633220672,121.5263824462,1:46:46,8/11/2016,31,28,24.90,60,27.64,115.00,115.00,116.00,0,6
25.0633220672,121.5263824462,1:46:47,8/11/2016,31,38,38.53,110,27.64,114.00,114.03,115.00,0,6
25.0633220672,121.5263824462,1:46:48,8/11/2016,30,59,36.49,102,27.64,113.00,113.73,114.00,0,6
25.0633144378,121.5263824462,1:46:49,8/11/2016,29,30,43.62,121,27.64,112.00,112.45,113.00,0,6
25.0632896423,121.5263671875,1:46:50,8/11/2016,29,34,36.05,92,27.64,111.00,111.30,112.00,0,6
25.0632934570,121.5263671875,1:46:51,8/11/2016,30,14,19.15,68,27.64,110.00,110.33,111.00,0,6
25.0632896423,121.5263671875,1:46:52,8/11/2016,32,10,13.03,54,27.64,109.00,109.33,110.00,0,6
25.0632934570,121.5263671875,1:46:53,8/11/2016,35,7,7.34,26,27.64,108.00,108.23,109.00,0,6
