SourceFile,FileName,DateTimeOriginal,GPSLatitude,GPSLongitude
./IMG_5618.JPG,IMG_5618.JPG,2016:07:29 13:29:38,51.4979444444444,0.000891666666666667
./IMG_5619.JPG,IMG_5619.JPG,2016:07:29 13:30:30,51.4977138888889,0.00159722222222222
./IMG_5620.JPG,IMG_5620.JPG,2016:07:29 13:30:40,51.4976222222222,0.00156111111111111
./IMG_5621.JPG,IMG_5621.JPG,2016:07:29 13:31:41,51.4967805555556,0.00173333333333333
./IMG_5622.JPG,IMG_5622.JPG,2016:07:29 13:31:48,51.4966916666667,0.00179722222222222
./IMG_5623.JPG,IMG_5623.JPG,2016:07:29 13:32:09,51.4964777777778,0.00204166666666667
./IMG_5624.JPG,IMG_5624.JPG,2016:07:29 13:33:04,51.495975,0.00294444444444444
./IMG_5625.JPG,IMG_5625.JPG,2016:07:29 13:34:03,51.4953638888889,0.00381388888888889
./IMG_5626.JPG,IMG_5626.JPG,2016:07:29 13:34:43,51.49535,0.00413888888888889
./IMG_5627.JPG,IMG_5627.JPG,2016:07:29 13:35:23,51.4947916666667,0.00455277777777778
./IMG_5628.JPG,IMG_5628.JPG,2016:07:29 13:35:37,51.4949416666667,0.004825
./IMG_5629.JPG,IMG_5629.JPG,2016:07:29 13:36:07,51.4948666666667,0.00528055555555556
./IMG_5631.JPG,IMG_5631.JPG,2016:07:29 13:37:47,51.4944083333333,0.00621944444444444
./IMG_5632.JPG,IMG_5632.JPG,2016:07:29 13:37:57,51.4943361111111,0.00631388888888889
./IMG_5633.JPG,IMG_5633.JPG,2016:07:29 13:37:58,51.4943361111111,0.00631388888888889
./IMG_5634.JPG,IMG_5634.JPG,2016:07:29 13:38:22,51.4940388888889,0.00655833333333333
./IMG_5635.JPG,IMG_5635.JPG,2016:07:29 13:39:11,51.493575,0.007425
./IMG_5636.JPG,IMG_5636.JPG,2016:07:29 13:39:31,51.4932027777778,0.00771666666666667
./IMG_5637.JPG,IMG_5637.JPG,2016:07:29 13:40:08,51.4931444444444,0.00849166666666667
./IMG_5638.JPG,IMG_5638.JPG,2016:07:29 13:40:29,51.4932111111111,0.00885833333333333
./IMG_5639.JPG,IMG_5639.JPG,2016:07:29 13:40:59,51.4936416666667,0.00914444444444445
./IMG_5640.JPG,IMG_5640.JPG,2016:07:29 13:41:40,51.4941416666667,0.00873055555555556
./IMG_5641.JPG,IMG_5641.JPG,2016:07:29 13:42:37,51.49495,0.00806666666666667
./IMG_5642.JPG,IMG_5642.JPG,2016:07:29 13:43:31,51.4955166666667,0.00725833333333333
./IMG_5643.JPG,IMG_5643.JPG,2016:07:29 13:44:37,51.4961583333333,0.00732777777777778
./IMG_5644.JPG,IMG_5644.JPG,2016:07:29 13:44:56,51.4962888888889,0.00761388888888889
./IMG_5645.JPG,IMG_5645.JPG,2016:07:29 13:45:23,51.4965861111111,0.00821111111111111
./IMG_5646.JPG,IMG_5646.JPG,2016:07:29 13:45:37,51.4967,0.00836944444444444
./IMG_5647.JPG,IMG_5647.JPG,2016:07:29 13:45:56,51.4968638888889,0.00870277777777778
./IMG_5648.JPG,IMG_5648.JPG,2016:07:29 13:46:12,51.4971305555556,0.00870555555555555
./IMG_5649.JPG,IMG_5649.JPG,2016:07:29 13:46:47,51.4976694444444,0.00853055555555556
./IMG_5650.JPG,IMG_5650.JPG,2016:07:29 13:47:07,51.4978472222222,0.00849166666666667
./IMG_5651.JPG,IMG_5651.JPG,2016:07:29 13:47:47,51.4984361111111,0.00822777777777778
./IMG_5652.JPG,IMG_5652.JPG,2016:07:29 13:48:36,51.4990472222222,0.0074
./IMG_5653.JPG,IMG_5653.JPG,2016:07:29 13:49:04,51.4993666666667,0.00726111111111111
./IMG_5654.JPG,IMG_5654.JPG,2016:07:29 13:49:46,51.49985,0.00755277777777778
./IMG_5655.JPG,IMG_5655.JPG,2016:07:29 13:50:18,51.5001611111111,0.00797222222222222
./IMG_5656.JPG,IMG_5656.JPG,2016:07:29 13:50:35,51.5003055555556,0.008175
./IMG_5657.JPG,IMG_5657.JPG,2016:07:29 13:51:15,51.5007388888889,0.00758888888888889
./IMG_5658.JPG,IMG_5658.JPG,2016:07:29 13:52:03,51.5011027777778,0.00725833333333333
./IMG_5659.JPG,IMG_5659.JPG,2016:07:29 13:52:36,51.5019388888889,0.00644444444444444
./IMG_5660.JPG,IMG_5660.JPG,2016:07:29 13:52:51,51.5019638888889,0.00631944444444444
